sample_id,setup,camera,performer,replication,action,rgb_path,skeleton_path,rgb_frames,skeleton_frames,frame_difference,frame_count_match,fps,width,height,max_bodies,empty_frames,is_single_person
S001C001P007R002A011,1,1,7,2,11,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R002A011_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R002A011.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S001C002P001R001A017,1,2,1,1,17,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P001R001A017_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P001R001A017.skeleton,134,134,0,True,30.0,1920,1080,1,0,True
S001C002P005R002A010,1,2,5,2,10,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R002A010_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R002A010.skeleton,59,59,0,True,30.0,1920,1080,1,0,True
S001C002P006R001A048,1,2,6,1,48,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R001A048_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R001A048.skeleton,90,90,0,True,30.0,1920,1080,1,0,True
S001C003P007R002A025,1,3,7,2,25,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P007R002A025_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P007R002A025.skeleton,88,88,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A011,1,2,8,2,11,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A011_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A011.skeleton,122,122,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A020,1,3,8,1,20,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A020_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A020.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S001C001P002R002A040,1,1,2,2,40,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R002A040_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R002A040.skeleton,69,69,0,True,30.0,1920,1080,1,0,True
S001C002P007R002A012,1,2,7,2,12,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R002A012_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R002A012.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S001C001P001R002A039,1,1,1,2,39,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R002A039_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R002A039.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S001C002P007R001A010,1,2,7,1,10,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R001A010_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R001A010.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A031,1,3,8,1,31,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A031_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A031.skeleton,57,57,0,True,30.0,1920,1080,1,0,True
S001C001P007R001A030,1,1,7,1,30,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R001A030_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R001A030.skeleton,115,115,0,True,30.0,1920,1080,1,0,True
S001C002P006R002A008,1,2,6,2,8,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R002A008_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R002A008.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S001C001P003R002A021,1,1,3,2,21,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P003R002A021_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P003R002A021.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S001C002P003R001A011,1,2,3,1,11,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P003R001A011_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P003R001A011.skeleton,129,129,0,True,30.0,1920,1080,1,0,True
S001C001P006R002A020,1,1,6,2,20,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P006R002A020_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P006R002A020.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A047,1,2,8,2,47,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A047_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A047.skeleton,66,66,0,True,30.0,1920,1080,1,0,True
S001C001P002R002A005,1,1,2,2,5,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R002A005_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R002A005.skeleton,64,64,0,True,30.0,1920,1080,1,0,True
S001C002P007R001A011,1,2,7,1,11,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P007R001A011_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P007R001A011.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S001C001P002R002A006,1,1,2,2,6,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R002A006_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R002A006.skeleton,83,83,0,True,30.0,1920,1080,1,0,True
S001C001P005R001A032,1,1,5,1,32,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P005R001A032_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P005R001A032.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S001C003P004R002A044,1,3,4,2,44,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R002A044_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R002A044.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S001C001P002R002A037,1,1,2,2,37,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R002A037_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R002A037.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S001C002P005R001A026,1,2,5,1,26,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R001A026_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R001A026.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S001C001P002R001A025,1,1,2,1,25,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R001A025_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R001A025.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A038,1,3,8,1,38,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A038_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A038.skeleton,46,46,0,True,30.0,1920,1080,1,0,True
S001C002P005R002A027,1,2,5,2,27,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R002A027_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R002A027.skeleton,68,68,0,True,30.0,1920,1080,1,0,True
S001C003P004R002A047,1,3,4,2,47,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R002A047_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R002A047.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S001C002P005R001A015,1,2,5,1,15,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P005R001A015_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P005R001A015.skeleton,117,117,0,True,30.0,1920,1080,1,0,True
S001C002P004R002A013,1,2,4,2,13,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P004R002A013_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P004R002A013.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
S001C002P006R002A038,1,2,6,2,38,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R002A038_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R002A038.skeleton,55,55,0,True,30.0,1920,1080,1,0,True
S001C003P008R002A047,1,3,8,2,47,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R002A047_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R002A047.skeleton,67,67,0,True,30.0,1920,1080,1,0,True
S001C001P002R001A026,1,1,2,1,26,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R001A026_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R001A026.skeleton,72,72,0,True,30.0,1920,1080,1,0,True
S001C002P001R001A012,1,2,1,1,12,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P001R001A012_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P001R001A012.skeleton,101,101,0,True,30.0,1920,1080,1,0,True
S001C003P002R002A022,1,3,2,2,22,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R002A022_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R002A022.skeleton,82,82,0,True,30.0,1920,1080,1,0,True
S001C003P005R002A035,1,3,5,2,35,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P005R002A035_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P005R002A035.skeleton,49,49,0,True,30.0,1920,1080,1,0,True
S001C002P006R001A001,1,2,6,1,1,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R001A001_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R001A001.skeleton,90,90,0,True,30.0,1920,1080,1,0,True
S001C003P002R001A041,1,3,2,1,41,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R001A041_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R001A041.skeleton,102,102,0,True,30.0,1920,1080,1,0,True
S001C002P006R002A028,1,2,6,2,28,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P006R002A028_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P006R002A028.skeleton,60,60,0,True,30.0,1920,1080,1,0,True
S001C001P002R001A028,1,1,2,1,28,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P002R001A028_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P002R001A028.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S001C001P006R001A034,1,1,6,1,34,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P006R001A034_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P006R001A034.skeleton,75,75,0,True,30.0,1920,1080,1,0,True
S001C001P008R002A026,1,1,8,2,26,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R002A026_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R002A026.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S001C001P005R001A040,1,1,5,1,40,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P005R001A040_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P005R001A040.skeleton,55,55,0,True,30.0,1920,1080,1,0,True
S001C001P004R002A018,1,1,4,2,18,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P004R002A018_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P004R002A018.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S001C002P004R002A033,1,2,4,2,33,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P004R002A033_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P004R002A033.skeleton,74,74,0,True,30.0,1920,1080,1,0,True
S001C003P001R002A044,1,3,1,2,44,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P001R002A044_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P001R002A044.skeleton,92,92,0,True,30.0,1920,1080,1,0,True
S001C002P008R002A020,1,2,8,2,20,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P008R002A020_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P008R002A020.skeleton,105,105,0,True,30.0,1920,1080,1,0,True
S001C003P008R001A026,1,3,8,1,26,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P008R001A026_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P008R001A026.skeleton,87,87,0,True,30.0,1920,1080,1,0,True
S001C003P003R002A001,1,3,3,2,1,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P003R002A001_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P003R002A001.skeleton,149,149,0,True,30.0,1920,1080,1,0,True
S001C003P002R001A031,1,3,2,1,31,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R001A031_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R001A031.skeleton,51,51,0,True,30.0,1920,1080,1,0,True
S001C003P001R001A048,1,3,1,1,48,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P001R001A048_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P001R001A048.skeleton,96,96,0,True,30.0,1920,1080,1,0,True
S001C003P006R002A012,1,3,6,2,12,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R002A012_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R002A012.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S001C001P008R002A003,1,1,8,2,3,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P008R002A003_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P008R002A003.skeleton,88,88,0,True,30.0,1920,1080,1,0,True
S001C002P004R001A017,1,2,4,1,17,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P004R001A017_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P004R001A017.skeleton,98,98,0,True,30.0,1920,1080,1,0,True
S001C003P003R002A004,1,3,3,2,4,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P003R002A004_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P003R002A004.skeleton,95,95,0,True,30.0,1920,1080,1,0,True
S001C003P003R002A002,1,3,3,2,2,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P003R002A002_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P003R002A002.skeleton,101,101,0,True,30.0,1920,1080,1,0,True
S001C001P007R002A020,1,1,7,2,20,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P007R002A020_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P007R002A020.skeleton,86,86,0,True,30.0,1920,1080,1,0,True
S001C002P002R002A033,1,2,2,2,33,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P002R002A033_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P002R002A033.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S001C001P001R001A005,1,1,1,1,5,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R001A005_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R001A005.skeleton,54,54,0,True,30.0,1920,1080,1,0,True
S001C002P002R002A010,1,2,2,2,10,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P002R002A010_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P002R002A010.skeleton,89,89,0,True,30.0,1920,1080,1,0,True
S001C001P004R002A038,1,1,4,2,38,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P004R002A038_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P004R002A038.skeleton,66,66,0,True,30.0,1920,1080,1,0,True
S001C003P006R001A028,1,3,6,1,28,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R001A028_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R001A028.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S001C002P003R001A006,1,2,3,1,6,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P003R001A006_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P003R001A006.skeleton,97,97,0,True,30.0,1920,1080,1,0,True
S001C003P005R001A022,1,3,5,1,22,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P005R001A022_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P005R001A022.skeleton,70,70,0,True,30.0,1920,1080,1,0,True
S001C001P006R001A026,1,1,6,1,26,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P006R001A026_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P006R001A026.skeleton,71,71,0,True,30.0,1920,1080,1,0,True
S001C002P004R002A022,1,2,4,2,22,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P004R002A022_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P004R002A022.skeleton,77,77,0,True,30.0,1920,1080,1,0,True
S001C003P006R001A016,1,3,6,1,16,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P006R001A016_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P006R001A016.skeleton,117,117,0,True,30.0,1920,1080,1,0,True
S001C002P003R001A017,1,2,3,1,17,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C002P003R001A017_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C002P003R001A017.skeleton,128,128,0,True,30.0,1920,1080,1,0,True
S001C001P004R002A041,1,1,4,2,41,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P004R002A041_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P004R002A041.skeleton,85,85,0,True,30.0,1920,1080,1,0,True
S001C001P006R002A023,1,1,6,2,23,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P006R002A023_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P006R002A023.skeleton,61,61,0,True,30.0,1920,1080,1,0,True
S001C003P004R002A039,1,3,4,2,39,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R002A039_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R002A039.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S001C003P002R002A034,1,3,2,2,34,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P002R002A034_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P002R002A034.skeleton,80,80,0,True,30.0,1920,1080,1,0,True
S001C001P003R001A015,1,1,3,1,15,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P003R001A015_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P003R001A015.skeleton,150,150,0,True,30.0,1920,1080,1,0,True
S001C001P001R001A037,1,1,1,1,37,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C001P001R001A037_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C001P001R001A037.skeleton,109,109,0,True,30.0,1920,1080,1,0,True
S001C003P004R002A013,1,3,4,2,13,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/rgb_videos/S001/nturgb+d_rgb/S001C003P004R002A013_rgb.avi,/home/yunhao/MSc_Project/Datasets/NTU_RGBD/skeletons/S001_to_S017/S001C003P004R002A013.skeleton,79,79,0,True,30.0,1920,1080,1,0,True
